научный_руководитель;ученая_степень;место_работы;должность
Барахнин Владимир Борисович;д.т.н;Кафедра общей информатики ФИТ НГУ;профессор
Иртегов Дмитрий Валентинович;б/с;Экспериментальная лаборатория ФИТ;заведующий лабораторией
Лях Татьяна Викторовна;б/с;Кафедра общей информатики ФИТ;ассистент
Павловский Евгений Николаевич;к.ф-м.н.;НГУ;заведующий лабораторией ЛАПДиМО
Пальчунов Дмитрий Евгеньевич;д.ф.-м.н.;Кафедра общей информатики ФИТ;зав. кафедрой
Розов Андрей Сергеевич;б/с;Кафедра компьютерных технологий ФИТ;ассистент
Савостьянов Александр Николаевич;д.ф.н.;Кафедра общей информатики ФИТ;профессор
Яхъяева Гульнара Эркиновна;к.ф-м.н.;Кафедра общей информатики ФИТ;доцент
Рылов Всеволод Юрьевич;б/c;Кафедра общей информатики ФИТ НГУ;старший преподаватель
Зюбин Владимир Евгеньевич;д.т.н;Кафедра компьютерных технологий ФИТ НГУ;зав. кафедрой
Мигинский Денис Сергеевич;к.ф-м.н.;Кафедра физико-технической информатики ФФ НГУ;доцент
Степанов Павел Андреевич;б/c;Кафедра общей информатики ФИТ НГУ;ассистент
Свириденко Дмитрий Иванович;д.ф-м.н.;Кафедра общей информатики ФИТ НГУ;профессор
Толстокулаков Николай Юрьевич;б/c;Кафедра общей информатики ФИТ НГУ;старший преподаватель
Найданов Чимит Антонович;б/с;Кафедра общей информатики ФИТ НГУ;ассистент
Хазанкин Григорий Романович;б/c;Кафедра общей информатики ФИТ НГУ;ассистент
Толстокулаков Николай Юрьевич;б/с;Кафедра общей информатики ФИТ НГУ;старший преподаватель
Игнатенко Алексей Витальевич;б/с;ООО "AzulSystems";Руководитель отдела по разработке ПО
